,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
11958,0,0,1,0,6,1,2,0,9140.57142857143,0,0,0,0
11959,0,0,0,0,13,1,0,0,7305.428571428572,0,0,0,0
11960,0,0,1,1,7,0,1,0,6958.75,0,0,0,0
11961,0,0,1,0,10,1,2,1,6769.090909090909,0,0,0,0
11962,0,0,0,0,8,1,0,0,4739.555555555556,0,1,0,0
11963,0,0,0,1,2,0,0,1,1676.0,0,1,0,0
11964,0,0,1,0,10,1,0,0,2505.4545454545455,0,1,0,0
11965,1,0,0,0,17,1,1,1,3603.3333333333335,0,0,0,0
11966,0,0,1,0,1,0,0,0,8172.0,0,0,0,0
11967,1,1,1,1,25,1,1,1,997.8461538461538,0,0,0,0
11968,0,0,1,0,3,1,0,0,9516.0,0,1,1,1
11969,0,0,1,0,3,0,0,0,9729.0,0,1,0,0
11970,0,0,1,0,10,0,1,0,10809.818181818182,0,0,0,0
11971,1,0,0,0,21,1,0,1,3347.4545454545455,0,0,0,0
11972,0,0,1,0,10,1,1,0,1768.3636363636363,0,0,0,0
11973,1,0,0,0,9,0,0,0,0.1,0,1,0,0
11974,0,0,1,0,0,1,2,0,10380.0,0,0,0,0
11975,0,0,1,0,6,1,1,1,12354.0,0,1,0,0
11976,0,0,1,1,4,0,1,1,1075.8,0,0,1,0
11977,0,0,0,0,7,0,0,1,13512.25,0,1,0,0
11978,0,0,1,0,3,1,1,0,11349.0,0,0,0,0
11979,0,0,1,0,5,0,0,0,2918.0,0,0,0,0
11980,0,0,1,0,2,1,2,0,4235.0,0,1,0,0
11981,0,0,1,0,5,1,0,0,6846.166666666667,0,0,0,0
11982,0,0,1,0,3,0,2,1,7134.0,0,0,0,0
11983,0,0,1,0,6,1,0,0,1914.857142857143,0,1,0,0
11984,1,0,1,0,10,0,0,1,8124.0,0,0,0,1
11985,0,0,1,0,4,0,1,0,15410.4,0,0,0,0
11986,0,0,1,1,2,1,2,0,1612.0,0,0,0,0
11987,0,0,1,1,5,0,1,0,10771.666666666666,1,1,0,0
11988,0,0,1,0,3,0,1,1,10977.0,0,0,0,1
11989,1,0,0,1,12,0,0,0,794.7692307692307,0,0,0,0
11990,1,0,1,0,11,1,2,0,4504.083333333333,0,0,0,0
11991,0,0,1,1,10,0,0,1,8316.727272727272,0,0,0,0
11992,0,0,0,0,10,1,2,0,3537.818181818182,0,0,0,0
11993,1,0,1,1,20,0,0,1,3088.5714285714284,0,0,0,0
11994,0,0,1,0,5,0,0,0,10035.166666666666,0,0,0,0
11995,1,0,1,0,6,0,0,1,8895.42857142857,0,0,0,1
11996,1,0,1,0,20,0,0,0,6691.761904761905,1,0,0,1
11997,0,0,1,0,6,1,1,0,13795.142857142857,0,0,0,0
11998,0,0,0,0,2,1,2,0,4324.0,0,1,0,0
11999,0,0,1,0,2,1,2,0,1904.0,0,0,0,0
12000,0,0,1,0,12,1,1,1,3230.769230769231,0,0,0,0
12001,0,0,1,0,1,0,0,0,1812.0,0,0,0,0
12002,0,0,1,0,10,1,0,1,4913.545454545455,0,1,0,0
12003,0,0,1,0,3,0,0,0,15571.0,0,0,0,0
12004,0,0,1,0,6,0,1,0,6310.285714285715,0,0,0,0
12005,0,0,1,0,9,0,1,1,5188.8,0,0,0,0
12006,0,0,1,0,5,0,0,1,27024.5,0,0,0,0
12007,0,0,1,1,0,0,0,1,19452.0,0,0,1,0
12008,1,0,0,0,23,0,2,0,2531.0,0,0,0,0
12009,0,0,1,0,2,1,1,0,7927.333333333333,0,0,0,0
12010,0,0,1,0,5,0,1,0,2532.0,1,0,0,0
12011,0,0,1,1,5,1,1,0,10894.0,0,0,0,0
12012,0,0,1,0,1,0,0,0,8574.0,0,0,0,0
12013,0,0,1,0,6,0,1,0,4261.714285714285,0,0,0,0
12014,1,0,1,1,35,1,0,1,900.6666666666666,0,0,0,0
12015,1,0,0,0,22,0,0,0,1917.391304347826,0,0,0,0
12016,0,0,1,0,2,1,1,0,5952.0,0,0,1,0
12017,0,0,0,0,3,1,2,0,1782.0,0,0,0,0
12018,0,0,1,1,3,1,2,0,8745.0,0,0,0,0
12019,0,0,1,1,5,0,1,0,18678.0,0,0,0,0
12020,0,0,1,0,6,0,0,1,7386.285714285715,0,1,0,0
12021,0,0,1,0,0,0,1,0,72.0,0,0,0,0
12022,0,0,1,1,15,1,2,0,2019.6875,0,1,0,0
12023,1,0,1,0,5,0,0,1,15494.0,0,0,0,0
12024,0,0,1,0,5,1,2,1,3648.0,0,0,0,0
12025,0,0,1,0,2,0,0,0,19949.0,0,0,0,0
12026,0,0,1,1,3,0,0,1,13512.25,0,0,0,0
12027,0,0,1,0,5,0,0,0,2210.6666666666665,0,1,0,0
12028,0,0,1,0,10,0,1,0,5110.090909090909,0,0,0,0
12029,0,0,1,0,4,0,0,0,6484.8,0,0,0,0
12030,0,0,1,0,16,0,1,1,5468.470588235294,0,0,0,0
12031,0,0,1,0,3,1,2,0,6519.0,0,0,0,0
12032,0,0,1,0,3,0,0,0,1584.0,0,0,0,0
12033,0,0,0,0,5,1,1,0,11348.0,0,0,0,0
12034,0,0,1,0,3,1,2,0,24396.0,1,0,0,0
12035,1,0,1,0,7,0,1,0,4314.0,0,0,0,0
12036,0,0,1,0,14,0,0,0,6032.133333333333,0,1,0,0
12037,1,0,0,0,12,0,1,1,14134.615384615385,0,0,0,0
12038,0,0,1,0,4,1,2,0,2236.8,0,0,0,0
12039,0,0,1,0,1,1,2,0,5235.5,0,1,0,0
12040,1,0,0,1,14,0,0,1,3963.6,0,0,0,0
12041,1,0,1,0,13,1,1,0,5706.857142857143,0,0,0,0
12042,0,0,1,0,13,0,1,1,6066.0,0,0,0,0
12043,0,0,1,0,1,0,1,0,32429.5,0,1,0,1
12044,0,1,1,0,10,1,2,0,5244.0,0,0,0,0
12045,0,0,1,1,1,1,2,0,420.0,0,1,0,0
12046,0,0,1,0,5,0,0,1,11710.666666666666,0,0,0,0
12047,0,0,1,0,4,0,1,0,6312.0,0,0,0,0
12048,1,0,1,0,16,0,0,0,3801.764705882353,0,1,0,0
12049,0,0,1,0,2,0,1,0,12324.0,0,0,1,0
12050,0,0,0,0,1,0,0,0,6225.0,0,0,0,0
12051,1,0,1,0,10,0,1,0,9483.818181818182,0,0,0,0
12052,1,0,1,0,30,0,0,0,1436.9032258064517,1,0,0,0
12053,0,0,1,1,5,0,2,0,10771.666666666666,0,1,0,0
12054,1,0,1,0,20,0,0,1,4631.428571428572,0,0,0,0
12055,0,0,1,0,2,0,1,0,23421.333333333332,0,1,0,0
12056,1,0,1,0,15,0,0,0,6891.0,0,1,0,0
12057,1,0,1,0,8,0,0,0,5404.888888888889,0,1,0,0
12058,0,0,1,0,7,0,1,0,7329.875,0,1,0,0
12059,1,0,1,0,15,1,0,0,2405.25,0,0,0,0
12060,0,0,1,0,6,1,2,1,7412.571428571428,0,1,0,0
12061,0,0,0,0,1,1,2,0,27025.0,0,0,0,0
12062,1,0,0,0,15,1,1,0,1540.5,0,0,0,0
12063,0,0,1,0,7,1,2,1,1081.5,0,0,1,0
12064,0,0,1,0,8,1,2,1,6074.666666666667,0,0,0,0
12065,0,0,1,1,6,0,1,0,14772.57142857143,0,1,0,0
12066,1,0,1,0,21,1,0,0,3095.5454545454545,0,0,0,0
12067,0,0,1,0,3,0,0,0,6980.75,0,1,0,0
12068,0,0,1,0,5,1,2,1,3460.0,0,0,0,0
12069,0,0,1,1,6,0,0,0,6278.285714285715,0,1,0,0
12070,1,0,1,0,15,0,1,0,2454.75,0,0,0,1
12071,0,0,1,0,0,0,1,0,32112.0,0,1,0,0
12072,1,0,1,0,30,1,2,1,2801.7096774193546,0,0,0,0
12073,0,0,1,0,3,0,0,0,1801.0,0,1,0,0
12074,0,0,1,0,7,0,0,1,7050.0,0,0,0,0
12075,1,0,1,0,20,0,0,0,1309.142857142857,0,0,0,0
12076,0,0,1,0,7,0,1,1,2443.25,0,1,0,0
12077,0,0,0,1,8,0,1,1,13500.0,0,0,0,0
12078,0,0,1,1,5,1,2,0,6269.666666666667,0,1,0,0
12079,1,0,1,0,12,1,0,0,5487.692307692308,0,1,0,0
12080,1,0,1,0,6,0,1,0,2778.8571428571427,0,0,0,0
12081,0,0,1,0,3,0,0,1,7125.0,0,0,0,0
12082,0,0,0,0,3,0,1,0,1047.25,0,1,0,0
12083,0,0,0,0,11,1,0,1,6270.0,0,0,0,0
12084,0,0,1,1,0,0,0,0,25852.0,0,1,0,0
12085,1,0,1,0,15,0,0,0,4449.0,0,0,0,1
12086,0,0,1,1,0,1,1,1,1008.0,0,1,0,0
12087,0,0,1,0,4,0,1,1,15631.2,0,0,0,0
12088,0,0,1,0,3,1,2,0,10471.25,0,1,0,0
12089,0,0,1,0,2,1,2,0,2744.0,0,0,0,0
12090,1,1,1,1,20,1,0,0,2213.4285714285716,0,0,0,0
12091,0,0,1,0,5,0,0,0,19277.5,0,1,0,0
12092,1,0,1,0,20,0,0,0,4309.523809523809,0,0,0,0
12093,0,0,1,0,9,1,2,1,9188.3,0,0,0,0
12094,1,0,1,0,3,0,0,0,3315.0,0,0,0,0
12095,0,0,1,0,3,1,1,0,4215.0,0,0,0,0
12096,0,0,1,0,7,1,2,0,12118.125,0,1,0,0
12097,0,0,1,0,3,1,1,0,31414.0,0,1,0,0
12098,1,0,1,1,29,0,0,1,5344.766666666666,0,0,0,1
12099,1,0,1,0,15,0,1,1,5742.6875,0,0,0,0
12100,0,0,1,0,10,0,0,1,10809.818181818182,0,0,0,0
12101,0,0,1,0,3,0,0,0,11400.0,0,0,0,0
12102,0,0,1,0,14,1,2,1,7927.2,0,0,0,0
12103,0,0,1,0,1,0,0,0,18162.0,0,0,0,1
12104,0,0,1,0,4,0,2,0,1507.2,0,1,0,0
12105,0,0,1,0,1,0,0,0,18917.0,0,0,0,0
12106,0,0,1,0,8,1,1,1,6485.333333333333,0,0,0,0
12107,0,0,1,0,3,0,0,0,855.0,0,0,0,0
12108,0,0,1,0,7,0,0,0,4459.0,0,0,0,0
12109,0,0,1,0,3,1,0,0,1776.0,0,0,0,1
12110,0,0,1,0,2,0,0,1,672.0,0,1,1,0
12111,0,0,1,1,2,1,0,0,9368.333333333334,0,0,0,0
12112,1,0,1,0,15,1,0,0,6866.9375,0,1,0,0
12113,1,0,1,0,13,0,1,1,4146.714285714285,0,0,0,0
12114,0,0,1,0,2,0,0,0,18958.0,0,1,1,0
12115,0,0,1,1,1,1,1,0,6552.0,0,0,1,1
12116,0,0,1,0,8,0,0,1,6710.666666666667,0,0,0,0
12117,1,0,1,0,14,0,1,0,2432.8,0,0,0,0
12118,0,0,1,1,3,1,0,0,9048.25,0,1,0,0
12119,0,0,1,0,3,0,0,1,1557.0,0,0,0,0
12120,0,0,1,0,10,0,0,1,2538.4545454545455,0,1,0,0
12121,0,0,1,0,4,0,1,0,8818.8,0,0,0,0
12122,1,0,0,0,4,0,0,0,614.4,0,0,1,0
12123,0,0,1,0,2,0,0,0,9700.0,0,0,0,0
12124,0,0,1,0,9,1,2,1,2652.0,0,0,0,0
12125,1,0,1,0,36,1,1,0,2375.5675675675675,0,1,0,0
12126,0,0,1,1,8,1,2,0,7181.111111111111,0,1,0,0
12127,0,0,1,0,7,0,0,1,5674.5,0,0,0,0
12128,0,0,1,0,12,1,1,1,1796.3076923076924,0,0,0,0
12129,1,0,1,0,10,1,2,0,4585.090909090909,0,0,0,0
12130,1,0,0,0,3,0,0,1,3600.0,0,0,0,0
12131,1,0,1,0,30,0,0,1,1176.3870967741937,0,0,0,0
12132,1,0,0,1,15,0,2,0,3538.5,1,0,0,0
12133,0,0,1,0,5,0,0,0,8299.833333333334,0,0,0,0
12134,0,0,1,0,4,1,2,0,2401.4,0,1,0,0
12135,0,0,1,0,3,0,1,1,17835.0,0,0,0,0
12136,0,0,1,1,8,1,1,0,7688.0,0,0,0,0
12137,0,0,0,1,7,0,1,0,8647.875,0,0,0,0
12138,0,0,1,0,5,1,1,0,2936.6666666666665,0,1,0,0
12139,0,0,0,0,10,1,2,1,6485.454545454545,0,0,0,0
12140,0,0,1,0,2,1,1,0,1396.0,0,1,0,0
12141,0,0,1,0,7,0,2,0,7026.375,1,0,0,0
12142,1,1,1,1,13,0,1,1,12857.142857142857,0,1,0,1
12143,0,0,1,0,6,0,0,0,2393.1428571428573,0,1,0,0
12144,0,0,1,0,12,0,0,0,171.84615384615384,0,1,0,0
12145,1,0,1,0,22,0,1,1,2349.9565217391305,0,0,0,0
12146,0,0,1,0,2,1,2,0,10808.0,1,1,0,0
12147,0,0,1,0,6,0,0,1,9265.57142857143,0,0,0,0
12148,0,0,1,0,8,1,2,0,450.6666666666667,1,0,0,0
12149,1,0,1,0,10,0,0,1,3778.909090909091,0,0,0,0
12150,0,0,1,0,3,0,0,0,1954.75,0,1,0,0
12151,0,0,1,0,3,1,2,0,2295.0,0,0,0,0
12152,0,0,1,0,10,1,2,0,6346.272727272727,0,1,0,0
12153,0,0,1,0,9,0,1,0,2652.7,0,1,0,0
12154,0,0,0,0,6,0,0,0,8377.714285714286,0,1,0,0
12155,0,0,1,0,7,0,0,0,5316.0,0,0,0,0
12156,1,1,0,1,11,1,0,0,1663.0,0,0,0,0
12157,0,0,1,0,6,1,1,1,26775.14285714286,0,1,0,0
12158,0,0,1,0,4,0,0,0,20429.8,0,0,0,0
12159,1,0,1,0,11,0,0,1,4774.333333333333,0,0,0,0
12160,0,0,1,1,6,1,2,0,9883.285714285714,0,1,0,0
12161,0,0,1,0,8,0,1,1,8230.777777777777,0,1,0,0
12162,0,0,1,0,7,0,0,0,7755.625,0,1,0,0
12163,1,0,0,0,22,1,2,0,6521.739130434783,0,0,0,0
12164,0,0,1,0,1,1,2,1,12150.0,0,0,0,0
12165,0,0,1,0,1,0,1,0,7082.5,0,0,0,0
12166,0,0,1,1,3,0,2,0,2094.25,0,1,0,0
12167,0,0,1,0,2,0,0,0,1412.0,0,0,0,0
12168,0,0,1,0,8,0,1,0,20000.0,0,1,0,0
12169,0,0,1,0,8,1,1,1,3963.5555555555557,0,0,0,0
12170,0,1,0,0,5,1,2,0,7072.0,0,0,0,0
12171,0,0,1,0,7,1,2,0,4864.5,1,0,0,0
12172,1,0,0,1,7,1,2,0,9458.625,0,0,0,0
12173,0,0,1,0,7,0,0,0,5674.5,0,1,0,1
12174,1,0,1,0,10,0,0,1,3495.2727272727275,0,0,0,0
12175,0,0,0,0,3,0,0,0,2151.0,0,0,0,1
12176,0,0,0,0,6,0,1,1,8525.142857142857,0,0,0,0
12177,0,0,1,0,5,0,0,1,10449.5,0,0,0,0
12178,0,0,1,0,3,0,1,0,5514.0,1,0,0,0
12179,1,0,0,0,14,1,2,0,2180.0,1,0,0,0
12180,0,0,1,1,5,1,1,0,4421.166666666667,0,1,0,0
12181,0,0,1,0,3,1,1,1,1396.25,0,1,0,0
12182,1,0,1,0,10,1,0,1,4251.272727272727,0,0,0,0
12183,0,0,0,1,9,0,1,0,8685.3,1,0,0,0
12184,1,0,0,1,13,0,0,1,9232.785714285714,0,1,0,1
12185,1,0,1,1,12,1,1,1,3621.230769230769,0,0,0,0
12186,0,0,1,1,7,1,1,0,8078.75,0,1,0,0
12187,0,0,0,1,1,1,2,0,4542.0,0,0,0,0
12188,1,0,1,0,28,1,1,1,5293.068965517241,0,0,0,0
12189,1,0,0,0,24,1,2,0,7756.0,0,1,0,0
12190,0,0,1,0,6,0,0,0,7853.142857142857,0,0,0,0
12191,1,0,1,0,15,0,0,1,4391.5,0,0,0,0
12192,1,0,1,0,12,1,1,0,6236.461538461538,0,1,0,0
12193,0,0,1,0,1,0,0,0,1944.0,0,0,0,0
12194,1,0,1,1,13,1,1,1,10111.857142857143,0,0,0,0
12195,0,0,0,0,1,1,2,0,4542.0,0,0,0,0
12196,0,0,1,0,1,1,1,0,30252.5,0,1,0,0
12197,0,0,1,0,2,0,0,1,10485.0,0,0,0,1
12198,1,0,1,0,24,1,2,1,3675.32,0,1,0,0
12199,0,0,1,0,5,1,2,0,13787.666666666666,0,1,0,0
12200,0,0,1,1,2,0,1,0,12108.0,1,1,0,0
12201,0,0,1,0,5,0,1,1,4274.0,0,0,0,0
12202,0,0,1,0,1,0,1,0,9978.0,0,0,0,0
12203,0,0,0,1,1,1,2,0,19550.0,0,0,0,0
12204,0,0,1,0,1,1,2,0,16212.0,1,1,0,0
12205,0,0,1,0,3,0,0,0,3306.0,0,0,1,0
12206,0,0,1,0,2,1,0,0,6920.0,0,0,0,0
12207,0,0,0,0,7,1,2,0,4987.5,0,0,0,0
12208,0,0,1,0,2,1,2,0,1688.0,0,0,0,0
12209,0,0,1,0,10,1,2,0,3046.181818181818,0,1,0,0
12210,1,0,1,0,5,0,0,1,20329.833333333332,0,0,0,0
12211,0,0,1,0,6,1,2,0,889.7142857142857,0,0,0,0
12212,0,0,1,0,4,0,2,0,5385.6,0,0,0,0
12213,1,0,1,0,47,0,0,0,2962.1875,0,1,0,0
12214,0,0,1,0,5,1,1,0,1318.0,0,0,0,0
12215,1,0,1,0,22,0,1,0,2325.913043478261,0,0,0,0
12216,1,0,1,0,32,0,1,0,1958.4848484848485,0,1,0,1
12217,0,0,1,0,3,1,2,0,4188.5,0,1,0,0
12218,1,0,1,0,12,0,0,1,1796.3076923076924,0,0,0,1
12219,0,0,1,1,1,0,0,0,22704.0,0,0,0,0
12220,1,0,1,0,8,0,0,1,4804.333333333333,0,0,0,0
12221,1,0,1,0,6,1,2,0,15442.57142857143,1,0,0,1
12222,1,0,0,0,28,0,0,0,4658.620689655172,0,0,0,0
12223,0,0,1,0,5,1,1,0,6054.0,0,0,0,0
12224,1,0,1,0,6,0,0,1,6832.285714285715,0,1,0,1
12225,1,0,1,0,15,0,1,0,3752.1875,0,1,0,0
12226,0,0,0,0,0,0,0,0,9732.0,1,0,0,0
12227,0,0,1,0,2,0,0,1,11804.0,0,0,0,0
12228,0,0,1,0,4,1,2,0,7566.8,0,0,0,0
12229,0,0,1,0,8,1,0,0,4498.777777777777,0,1,0,0
12230,1,0,1,0,22,1,1,1,728.4347826086956,0,1,0,0
12231,0,0,1,0,3,1,0,0,9728.75,0,0,0,0
12232,0,0,1,0,3,1,2,1,12000.0,0,0,0,0
12233,1,0,0,0,15,1,2,0,8078.125,0,1,0,0
12234,0,0,1,0,4,1,2,1,5707.2,0,0,0,0
12235,0,0,1,0,5,0,0,0,4850.0,0,0,0,0
12236,0,0,1,0,7,1,1,1,9728.875,0,0,0,0
12237,0,0,1,0,6,0,0,0,5004.0,0,0,0,0
12238,0,0,1,0,4,1,1,0,12283.2,0,1,0,0
12239,0,0,1,0,3,0,1,0,1173.0,0,1,0,0
12240,0,0,1,0,1,0,0,0,972.0,0,0,0,0
12241,0,0,1,0,8,1,0,0,6493.333333333333,0,0,0,0
12242,0,0,1,0,4,0,0,0,5188.8,0,0,0,0
12243,0,0,1,0,6,0,1,0,3929.1428571428573,0,0,0,0
12244,1,0,1,0,21,1,0,0,3466.5,0,1,0,0
12245,0,0,1,0,5,0,0,0,3676.0,0,0,0,0
12246,0,1,1,1,4,0,0,1,6355.2,0,0,0,1
12247,1,0,1,0,15,1,2,0,10625.0,1,1,0,0
12248,0,0,1,0,6,0,0,0,11079.42857142857,0,1,0,1
12249,1,0,0,0,17,0,2,1,10208.333333333334,0,1,0,0
12250,1,0,0,0,10,1,1,0,7392.636363636364,0,0,0,0
12251,0,0,1,0,2,1,2,0,4654.0,0,1,0,0
12252,1,0,1,0,7,1,1,1,3891.0,0,0,0,0
12253,0,0,1,0,10,1,1,0,1371.2727272727273,0,1,0,0
12254,0,0,1,0,9,1,1,1,6463.0,0,1,0,0
12255,1,0,1,0,18,1,1,0,1800.0,0,0,0,0
12256,0,0,1,0,4,1,2,0,2412.0,0,0,0,0
12257,0,0,1,0,5,0,1,0,18907.833333333332,0,1,0,0
12258,1,0,1,0,3,1,2,0,7284.0,0,0,0,1
12259,0,0,1,1,5,0,0,1,4496.0,0,0,0,1
12260,1,0,1,0,10,0,0,0,4834.909090909091,0,0,0,0
12261,1,0,1,1,3,0,0,1,12500.0,0,1,0,0
12262,0,0,1,0,3,0,0,1,7593.0,0,0,0,1
12263,1,0,0,0,20,0,0,0,2696.0,0,0,0,0
12264,1,0,1,0,13,1,2,0,3001.714285714286,0,0,0,0
12265,0,0,0,0,4,1,1,0,376.8,1,0,0,1
12266,0,0,0,0,9,1,1,0,3242.9,0,0,0,0
12267,1,0,1,0,4,1,0,0,7444.8,0,1,0,0
12268,0,0,1,1,4,1,2,0,3384.0,0,0,0,0
12269,0,0,1,0,5,1,2,0,3392.0,0,0,0,0
12270,1,0,1,0,15,0,0,0,2019.6875,0,1,0,0
12271,0,0,1,0,3,0,0,1,13242.0,0,0,0,0
12272,0,0,1,0,4,1,1,0,4800.0,0,0,0,0
12273,0,0,1,0,4,1,1,0,8301.6,0,0,0,0
12274,0,0,1,0,1,0,0,0,2443.5,0,1,0,0
12275,0,0,0,0,6,0,0,0,2169.5714285714284,0,0,0,0
12276,0,0,1,1,7,1,2,0,8964.0,0,0,0,0
12277,0,0,1,1,5,0,0,1,8648.0,0,0,0,1
12278,0,0,1,0,6,0,0,0,9265.57142857143,0,1,0,0
12279,1,0,1,0,10,0,0,0,4126.909090909091,0,0,0,1
12280,0,0,1,0,2,1,1,0,16364.0,1,0,0,0
12281,1,0,1,0,20,1,1,1,6177.047619047619,0,0,0,0
12282,0,0,1,0,1,1,1,0,15511.0,0,1,0,0
12283,1,0,1,0,15,1,2,1,2847.75,0,0,0,0
12284,1,0,1,1,5,1,1,0,14315.5,1,0,0,0
12285,0,0,1,0,1,0,1,0,25000.0,0,1,0,0
12286,1,0,1,0,5,1,2,1,10378.0,0,0,0,0
12287,0,0,1,1,4,1,2,0,4399.2,0,0,0,0
12288,0,0,1,1,4,1,2,0,4324.0,0,0,0,0
12289,0,0,1,0,7,0,1,1,1614.0,0,0,0,1
12290,1,0,1,0,20,1,2,1,5662.285714285715,0,1,0,0
12291,0,0,1,0,3,0,1,0,6756.25,0,0,0,0
12292,1,0,1,0,19,0,0,0,10809.8,0,0,0,0
12293,1,0,1,0,8,1,2,1,3723.3333333333335,0,0,0,0
12294,1,0,1,0,13,1,2,0,957.4285714285714,0,1,0,0
12295,1,0,1,0,12,1,1,1,6153.846153846154,0,1,0,0
12296,0,0,1,1,5,0,0,1,11710.666666666666,0,1,0,1
12297,0,0,1,0,10,0,1,0,3935.3636363636365,0,0,0,0
12298,1,0,0,0,4,0,0,1,15133.8,0,0,0,0
12299,1,0,1,0,12,1,0,1,3197.5384615384614,0,0,0,0
12300,0,0,1,0,0,0,0,0,27240.0,0,0,0,0
12301,0,0,1,0,2,0,1,0,13624.0,0,0,0,0
12302,0,0,0,1,3,0,0,0,900.0,0,0,0,1
12303,0,0,1,0,5,0,0,0,8156.0,0,0,0,0
12304,0,0,1,0,3,1,2,0,2016.0,0,0,0,0
12305,1,0,1,0,16,1,2,0,3397.4117647058824,0,0,0,0
12306,0,0,1,1,9,1,2,1,3298.8,0,0,0,0
12307,1,0,0,0,10,1,1,0,2834.181818181818,0,0,0,1
12308,1,0,1,0,11,0,1,1,8197.416666666666,0,1,0,0
12309,0,0,1,0,0,1,0,0,12324.0,0,0,0,0
12310,0,0,1,0,6,1,1,1,16126.285714285714,0,0,0,0
12311,0,0,1,0,10,0,0,0,5457.727272727273,0,1,0,0
12312,0,0,1,0,10,1,2,0,7636.363636363636,0,0,0,0
12313,1,0,0,1,13,1,0,0,3860.6428571428573,1,0,0,0
12314,1,0,1,0,23,1,1,0,2812.5,0,0,0,0
12315,0,0,1,0,5,0,2,0,1816.0,0,1,0,1
12316,0,0,1,0,8,0,1,0,1349.6666666666667,0,1,0,0
12317,1,0,1,0,12,0,1,0,2904.0,1,0,0,1
12318,0,0,1,0,6,0,0,0,7818.857142857143,0,0,0,0
12319,0,0,1,1,2,1,1,1,10808.0,0,0,0,1
12320,0,0,1,0,8,0,0,1,6254.888888888889,0,0,0,0
12321,0,0,1,1,2,1,2,0,23200.0,0,0,0,0
12322,1,0,1,0,3,0,0,1,8106.0,0,0,0,1
12323,0,0,1,0,0,1,0,1,77940.0,0,0,0,0
12324,0,0,1,0,10,0,0,1,2224.3636363636365,0,0,0,0
12325,0,0,1,1,7,0,0,0,4363.0,0,1,0,0
12326,0,0,1,0,4,0,0,1,15133.8,0,1,0,0
12327,0,0,0,0,5,1,2,0,3162.0,0,0,0,0
12328,1,0,0,1,20,0,0,0,3049.714285714286,0,0,0,0
12329,0,0,1,0,1,1,2,0,18162.0,0,0,0,0
12330,0,0,1,0,6,1,2,1,12354.0,0,0,0,0
12331,0,0,1,1,8,0,2,0,10340.777777777777,0,1,0,0
12332,0,0,1,1,3,1,0,0,1590.0,0,0,0,0
12333,0,0,1,0,4,1,2,0,2011.2,0,1,0,0
12334,0,0,1,1,4,1,1,0,19180.0,0,1,0,0
12335,0,0,1,0,1,0,0,0,21366.0,0,0,0,0
12336,0,0,1,0,3,1,2,0,4150.0,0,0,0,0
12337,0,0,1,0,4,0,0,1,5864.0,0,1,0,0
12338,0,0,1,0,8,1,0,1,4612.0,0,0,0,0
12339,0,1,1,0,3,1,1,0,9243.0,0,0,0,0
12340,0,0,1,0,5,1,2,0,14166.666666666666,0,1,0,1
12341,1,0,1,0,13,1,2,1,2702.4285714285716,0,0,0,0
12342,0,0,1,0,2,1,1,1,10809.666666666666,0,0,0,0
12343,0,0,1,1,7,1,2,0,3247.5,0,0,0,0
12344,1,0,1,0,10,1,2,0,792.0,0,1,0,0
12345,0,0,1,0,4,0,0,1,20329.8,0,0,0,1
12346,0,0,0,0,6,1,1,0,1998.857142857143,0,0,0,0
12347,1,0,0,0,11,1,1,0,3563.0,0,0,0,0
12348,1,0,1,0,20,1,2,1,6177.047619047619,0,1,0,0
12349,0,0,1,0,13,1,2,1,3235.714285714286,0,0,0,0
12350,1,0,1,0,12,1,2,1,2794.153846153846,0,0,0,0
12351,0,0,1,0,8,1,2,0,6463.0,0,1,0,0
12352,1,0,1,0,11,0,0,0,6936.333333333333,0,1,0,0
12353,0,0,1,0,3,1,1,0,4122.0,0,0,0,0
12354,0,0,1,0,7,0,1,0,11625.0,0,1,0,0
12355,0,0,1,1,1,0,1,0,2118.0,0,0,0,0
12356,1,0,1,0,14,0,0,1,2612.4666666666667,0,0,0,0
12357,0,0,1,0,0,1,2,0,67092.0,0,0,0,0
12358,0,0,1,1,6,0,0,0,7548.0,0,0,0,0
12359,0,0,1,0,3,0,0,0,1674.0,0,1,0,0
12360,0,0,1,1,3,0,0,1,7837.0,0,0,0,0
12361,0,0,1,0,5,1,2,0,20000.0,0,0,0,0
12362,0,0,1,0,5,0,0,1,11149.166666666666,0,0,0,0
12363,0,0,1,0,8,1,2,0,2666.6666666666665,0,0,0,0
12364,0,0,0,0,5,1,2,0,5133.333333333333,0,0,0,0
12365,0,0,1,0,5,1,1,1,9000.0,0,0,0,0
12366,1,0,1,0,20,1,2,0,1853.142857142857,0,0,0,0
12367,0,0,1,0,0,0,1,0,46044.0,0,1,0,0
12368,0,0,1,1,1,1,1,0,384.0,0,0,0,0
12369,0,0,1,1,7,0,0,1,8783.0,0,0,0,0
12370,0,0,1,0,10,0,2,0,4717.090909090909,0,0,0,0
12371,0,0,1,0,3,1,2,1,5007.25,0,0,1,0
12372,0,0,0,0,10,1,2,1,2209.090909090909,0,0,0,0
12373,0,0,1,1,2,1,2,1,23697.666666666668,0,1,0,0
12374,0,1,0,0,9,1,2,0,5188.8,0,0,0,0
12375,0,0,1,0,3,0,1,0,24000.0,0,1,1,0
