,id,AgeAbove35,Accessibility,EdLevel,Employment,Gender,MentalHealth,MainBranch,YearsCode,YearsCodePro,Country,PreviousSalary,HaveWorkedWith,ComputerSkills,Employed
19506,19506,1,False,Undergraduate,1,Man,False,Dev,14,14,India,76789.0,"['Bash/Shell', 'Go', 'Java', 'JavaScript', 'Node.js', 'Docker', 'Git', 'Terraform', 'React.js', 'Spring', 'AWS', 'DynamoDB', 'PostgreSQL', 'Redis']",14,1
19507,19507,0,False,NoHigherEd,0,Man,False,Dev,6,2,Czech Republic,11952.0,"['Bash/Shell', 'Dart', 'Elixir', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'Rust', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Express', 'FastAPI', 'Flask', 'React.js', 'Svelte', 'Vue.js', 'AWS', 'Cassandra', 'Firebase', 'PostgreSQL', 'SQLite']",26,1
19508,19508,1,False,Undergraduate,1,Man,False,Dev,25,20,Israel,175112.0,"['Bash/Shell', 'C', 'C++', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'Docker', 'Git', 'Angular', 'Angular.js', 'Flask', 'jQuery', 'React.js', 'AWS', 'DigitalOcean', 'Elasticsearch', 'MySQL', 'Redis', 'SQLite']",20,1
19509,19509,1,False,Master,1,Man,False,Dev,22,15,United States of America,200000.0,"['Java', 'Python', 'Docker', 'Git', 'Terraform', 'Yarn', 'React.js', 'Oracle Cloud Infrastructure', 'Oracle']",9,0
19510,19510,1,False,Master,1,Man,False,Dev,21,18,United Arab Emirates,49008.0,"['C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'Objective-C', 'SQL', 'Xamarin', 'ASP.NET', 'ASP.NET Core ', 'SQLite']",11,0
19511,19511,1,False,Undergraduate,1,Man,False,Dev,28,12,United States of America,117500.0,"['C#', 'Git', 'ASP.NET Core ', 'Microsoft Azure', 'Microsoft SQL Server']",5,0
19512,19512,0,False,Master,1,Man,False,Dev,10,4,India,12356.0,"['Groovy', 'Java', 'JavaScript', 'Node.js', 'Python', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Express', 'jQuery', 'React.js', 'Spring', 'AWS', 'Google Cloud Platform', 'Elasticsearch', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle']",21,1
19513,19513,1,False,Other,1,Man,False,Dev,35,31,Mexico,38784.0,"['C', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Git', 'Yarn', 'Vue.js', 'DigitalOcean', 'PostgreSQL']",10,0
19514,19514,0,False,Other,1,Man,False,Dev,6,1,India,9773.0,"['Dart', 'Kotlin', 'Python', 'TypeScript', 'Git', 'Angular', 'Firebase', 'Microsoft SQL Server', 'MySQL']",9,0
19515,19515,0,False,Undergraduate,1,Man,False,Dev,12,8,Armenia,52668.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Python', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Express', 'jQuery', 'React.js', 'AWS', 'Microsoft SQL Server', 'MongoDB']",20,1
19516,19516,0,False,Undergraduate,0,Man,False,Dev,14,12,Malaysia,11532.0,"['Bash/Shell', 'C', 'Go', 'HTML/CSS', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Django', 'Flask', 'jQuery', 'Ruby on Rails', 'DigitalOcean', 'Google Cloud Platform', 'Heroku', 'Microsoft Azure', 'MariaDB', 'MySQL', 'PostgreSQL', 'SQLite']",20,1
19517,19517,1,False,Undergraduate,1,NonBinary,False,NotDev,45,40,United States of America,100000.0,"['HTML/CSS', 'Java', 'Kotlin', 'Python', 'Git', 'AWS', 'SQLite']",7,0
19518,19518,1,False,Undergraduate,1,Man,False,Dev,35,29,Germany,77831.0,"['C', 'C++', 'Delphi', 'HTML/CSS']",4,0
19519,19519,0,False,Undergraduate,1,Man,False,Dev,6,1,India,11724.0,"['C', 'C++', 'Python', 'Docker', 'Git', 'Unity 3D', 'Flask', 'AWS']",8,0
19520,19520,0,False,Undergraduate,1,Man,False,Dev,16,12,India,27854.0,"['PowerShell', 'Python', 'Scala', 'SQL', 'Git', 'Kubernetes', 'Yarn', 'Microsoft Azure', 'MySQL', 'Oracle']",10,0
19521,19521,1,False,Master,1,Man,False,Dev,15,10,Denmark,115784.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Python', 'Docker', 'Git', 'Terraform', 'FastAPI', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB', 'SQLite']",12,1
19522,19522,1,False,Master,1,Man,False,Dev,4,10,China,51444.0,"['C++', 'Git', 'Vue.js', 'Microsoft Azure', 'SQLite']",5,0
19523,19523,0,False,Undergraduate,1,Man,False,Dev,6,3,Kazakhstan,15924.0,"['Python', 'Git', 'Django', 'Vue.js', 'DigitalOcean', 'Heroku', 'PostgreSQL', 'Redis']",8,0
19524,19524,0,False,Undergraduate,1,Man,False,Dev,7,4,Bangladesh,3528.0,"['C', 'C++', 'JavaScript', 'PHP', 'Python', 'Docker', 'Yarn', 'Django', 'jQuery', 'React.js', 'AWS', 'Firebase', 'MariaDB', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",17,0
19525,19525,0,False,Master,1,Man,False,Dev,17,14,Romania,75669.0,"['JavaScript', 'PHP', 'Python', 'SQL', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'ASP.NET Core ', 'Laravel', 'Symfony', 'Microsoft Azure', 'Elasticsearch', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Redis']",18,0
19526,19526,0,False,Undergraduate,1,Man,False,Dev,10,6,Philippines,2963.0,"['JavaScript', 'Julia', 'Node.js', 'PHP', 'Python', 'Ruby', 'SQL', 'VBA', 'Deno', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'ASP.NET', 'Django', 'Flask', 'jQuery', 'Laravel', 'Ruby on Rails', 'Symfony', 'Vue.js', 'Google Cloud Platform', 'Heroku', 'Couchbase', 'Firebase', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL', 'Redis', 'SQLite']",33,1
19527,19527,0,False,Undergraduate,1,Man,False,NotDev,6,4,Australia,49439.0,"['Bash/Shell', 'Python', 'Git']",3,0
19528,19528,0,False,Undergraduate,1,Man,False,Dev,11,7,India,15358.0,"['C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Objective-C', 'PowerShell', 'Python', 'SQL', 'Swift', 'TypeScript', 'VBA', 'Git', 'Unity 3D', 'Xamarin', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'React.js', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'Firebase', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'SQLite']",33,1
19529,19529,0,False,Undergraduate,1,Man,False,Dev,3,0,India,4189.0,"['JavaScript', 'Node.js', 'Git', 'Express', 'Flask', 'React.js', 'Google Cloud Platform', 'Heroku', 'DynamoDB', 'MongoDB', 'MySQL', 'Redis']",12,0
19530,19530,0,False,Undergraduate,1,Woman,False,Dev,10,4,Bangladesh,9888.0,"['HTML/CSS', 'Ruby', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Ruby on Rails', 'Google Cloud Platform', 'Elasticsearch', 'MySQL', 'PostgreSQL']",11,0
19531,19531,0,False,Undergraduate,0,Man,False,Dev,13,4,Indonesia,7318.0,"['C', 'Go', 'PHP', 'Python', 'Docker', 'Git', 'Yarn', 'Elasticsearch', 'MariaDB', 'PostgreSQL', 'Redis', 'SQLite']",12,0
19532,19532,0,False,Undergraduate,1,Man,False,Dev,10,3,Turkey,61740.0,"['C#', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Git', 'Unity 3D', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Laravel', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Redis']",15,1
19533,19533,0,False,Undergraduate,1,Man,False,Dev,6,1,India,3348.0,"['C', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Git', 'Express', 'jQuery', 'React.js', 'DigitalOcean', 'MongoDB', 'MySQL', 'PostgreSQL']",14,1
19534,19534,0,False,Undergraduate,1,Man,False,Dev,3,0,India,11169.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Matlab', 'Node.js', 'Python', 'SQL', 'Git', 'Django', 'Express', 'Flask', 'Spring', 'AWS', 'Firebase', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL', 'Redis', 'SQLite']",22,1
19535,19535,1,False,NoHigherEd,0,NonBinary,False,Dev,23,20,Australia,87.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Git', 'jQuery', 'Laravel', 'Vue.js', 'DigitalOcean', 'MariaDB', 'MySQL', 'PostgreSQL']",12,0
19536,19536,0,False,Undergraduate,1,Man,False,Dev,13,8,Poland,35437.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'TypeScript', 'Git', 'Yarn', 'Angular', 'Express', 'MariaDB', 'MySQL']",11,0
19537,19537,0,False,Master,1,Man,False,Dev,11,7,India,22339.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'PowerShell', 'Python', 'TypeScript', 'Docker', 'Git', 'Terraform', 'Yarn', 'Angular', 'Angular.js', 'Django', 'Gatsby', 'jQuery', 'Laravel', 'React.js', 'AWS', 'Microsoft Azure', 'Elasticsearch', 'Firebase', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",27,1
19538,19538,1,False,Undergraduate,1,Man,False,Dev,33,31,Greece,35028.0,"['Delphi', 'Git', 'Microsoft SQL Server', 'MySQL']",4,0
19539,19539,0,False,Undergraduate,1,Man,False,Dev,5,3,India,28476.0,"['Dart', 'JavaScript', 'Node.js', 'Docker', 'Git', 'Express', 'React.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Firebase']",11,0
19540,19540,0,False,Undergraduate,1,Man,False,Dev,5,2,Hong Kong (S.A.R.),98802.0,"['Bash/Shell', 'C', 'Java', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'FastAPI', 'Gatsby', 'React.js', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'Elasticsearch', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'Redis', 'SQLite']",23,1
19541,19541,0,False,Master,1,Man,False,Dev,8,3,United States of America,150000.0,"['Bash/Shell', 'Dart', 'Python', 'Swift', 'Git']",5,0
19542,19542,0,False,Undergraduate,1,Man,False,Dev,12,3,Barbados,4380.0,"['C', 'C#', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'SQL', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Microsoft SQL Server']",12,1
19543,19543,1,False,Other,0,Man,False,Dev,20,16,Austria,84316.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Drupal', 'Express', 'Laravel', 'React.js', 'Symfony', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Elasticsearch', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",24,1
19544,19544,0,False,Master,1,Man,False,Dev,8,5,Canada,94539.0,"['Java', 'Kotlin', 'DigitalOcean']",3,0
19545,19545,1,False,Undergraduate,1,Man,False,Dev,30,20,Sweden,104316.0,"['C#', 'SQL', 'Docker', 'Git', 'Kubernetes', 'ASP.NET Core ', 'Microsoft SQL Server', 'Oracle']",8,0
19546,19546,0,False,Undergraduate,1,Man,False,Dev,8,2,India,7539.0,"['C', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'TypeScript', 'Git', 'Angular', 'Express', 'Laravel', 'AWS', 'Firebase', 'MongoDB', 'MySQL', 'Oracle']",17,1
19547,19547,0,False,Undergraduate,0,NonBinary,False,Dev,11,4,Turkey,5400.0,"['Bash/Shell', 'Clojure', 'LISP', 'Perl', 'Python', 'Rust', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Microsoft Azure', 'Elasticsearch', 'PostgreSQL', 'SQLite']",17,0
19548,19548,0,False,Undergraduate,1,Man,False,Dev,15,11,Bahrain,44688.0,"['C#', 'HTML/CSS', 'JavaScript', 'TypeScript', 'Git', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Microsoft Azure', 'Firebase']",11,1
19549,19549,0,False,Undergraduate,1,Man,False,Dev,4,3,India,5868.0,"['PHP', 'Ruby', 'Git', 'Angular', 'Angular.js', 'jQuery', 'Laravel', 'Ruby on Rails', 'DigitalOcean', 'MySQL', 'PostgreSQL']",11,0
19550,19550,0,False,Undergraduate,1,Man,False,Dev,9,3,South Africa,42432.0,"['C', 'C#', 'F#', 'Rust', 'SQL', 'Git', 'AWS', 'Microsoft SQL Server']",8,0
19551,19551,0,False,Undergraduate,1,Man,False,Dev,5,3,India,8377.0,"['HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Objective-C', 'Python', 'Ruby', 'SQL', 'Swift', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Express', 'Flask', 'Gatsby', 'jQuery', 'React.js', 'AWS', 'DigitalOcean', 'Heroku', 'Firebase', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",28,1
19552,19552,0,False,Undergraduate,1,Man,False,Dev,0,6,Indonesia,8784.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript', 'Docker', 'Git', 'Yarn', 'jQuery', 'Laravel', 'React.js', 'DigitalOcean', 'Heroku', 'Elasticsearch', 'MariaDB', 'MongoDB', 'MySQL', 'Redis']",18,1
19553,19553,1,False,Other,1,Man,False,Dev,19,18,Philippines,11856.0,"['Assembly', 'Bash/Shell', 'C', 'C#', 'C++', 'COBOL', 'Crystal', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Objective-C', 'Perl', 'PHP', 'PowerShell', 'SQL', 'VBA', 'Git', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Laravel', 'React.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Firebase', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",37,1
19554,19554,0,False,Undergraduate,0,Man,False,Dev,10,7,Romania,84000.0,"['Bash/Shell', 'C', 'C++', 'Crystal', 'Go', 'HTML/CSS', 'JavaScript', 'Objective-C', 'Python', 'Rust', 'SQL', 'Swift', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Angular', 'Django', 'FastAPI', 'Flask', 'React.js', 'Vue.js', 'AWS', 'PostgreSQL', 'Redis', 'SQLite']",26,0
19555,19555,0,False,Undergraduate,1,Man,False,Dev,2,0,China,8568.0,"['Delphi', 'HTML/CSS', 'Java', 'Python', 'SQL', 'Git', 'Flask', 'Vue.js', 'MySQL', 'SQLite']",10,0
19556,19556,0,False,Undergraduate,1,Man,False,Dev,4,9,India,83770.0,"['C++', 'Java', 'JavaScript', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Express', 'jQuery', 'React.js', 'AWS', 'MongoDB']",12,1
19557,19557,0,False,Undergraduate,1,Man,False,Dev,8,5,India,22339.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Git', 'Angular', 'Angular.js', 'Express', 'jQuery', 'React.js', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL']",15,1
19558,19558,0,False,Undergraduate,1,Man,False,Dev,8,7,Turkey,33528.0,"['Assembly', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'TypeScript', 'Docker', 'Git', 'Angular', 'Angular.js', 'Express', 'jQuery', 'Laravel', 'MariaDB', 'MongoDB', 'MySQL', 'Redis']",20,1
19559,19559,1,False,PhD,0,Man,False,Dev,14,11,Italy,64859.0,"['Bash/Shell', 'PowerShell', 'Python', 'SQL', 'Docker', 'Git', 'FastAPI', 'Microsoft Azure', 'Elasticsearch', 'Microsoft SQL Server', 'MongoDB']",11,1
19560,19560,0,False,Undergraduate,1,Man,False,Dev,4,2,Netherlands,38916.0,"['C#', 'C++', 'Go', 'Java', 'Python', 'Docker', 'Git', 'Angular', 'Flask', 'Microsoft SQL Server', 'MySQL']",11,1
19561,19561,0,False,Other,0,Man,False,Dev,3,3,Israel,61284.0,"['Dart', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Docker', 'Git', 'Django', 'Express', 'Vue.js', 'Google Cloud Platform', 'Heroku', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",19,1
19562,19562,0,False,Master,1,Man,False,Dev,5,2,India,5647.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Git', 'Angular', 'Django', 'Flask', 'jQuery', 'Heroku', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",17,1
19563,19563,0,False,Undergraduate,1,Man,False,Dev,5,2,Viet Nam,10344.0,"['JavaScript', 'Node.js', 'TypeScript', 'Git', 'Angular', 'Firebase']",6,0
19564,19564,0,False,Other,1,Man,False,Dev,20,10,China,71446.0,"['JavaScript', 'Ruby', 'Rust', 'TypeScript', 'Docker', 'Git', 'Yarn', 'React.js', 'Ruby on Rails', 'AWS', 'DigitalOcean', 'Heroku', 'Firebase', 'PostgreSQL', 'Redis']",15,0
19565,19565,1,False,Undergraduate,1,Man,False,Dev,23,18,South Africa,68052.0,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Git', 'Angular.js', 'ASP.NET', 'jQuery', 'Microsoft Azure', 'Microsoft SQL Server']",10,1
19566,19566,0,False,Other,1,Man,False,Dev,4,2,Spain,20539.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Docker', 'Git', 'Drupal', 'Express', 'jQuery', 'Laravel', 'Vue.js', 'AWS', 'Heroku', 'MariaDB', 'MySQL', 'PostgreSQL']",18,1
19567,19567,0,False,NoHigherEd,1,Man,False,Dev,10,2,Estonia,36324.0,"['Assembly', 'Bash/Shell', 'C', 'C++', 'Clojure', 'Java', 'PowerShell', 'Python', 'Ruby', 'Ansible', 'Git', 'Puppet']",12,0
19568,19568,1,False,Other,1,Man,False,Dev,16,4,Italy,21620.0,"['Dart', 'HTML/CSS', 'JavaScript', 'Kotlin', 'Node.js', 'Docker', 'Git', 'Vue.js', 'Firebase', 'MongoDB', 'PostgreSQL']",11,0
19569,19569,0,False,Master,1,Man,False,Dev,7,4,France,39996.0,"['C', 'Crystal', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'AWS', 'Couchbase', 'Elasticsearch', 'MariaDB', 'PostgreSQL']",12,0
19570,19570,0,False,Master,1,Man,False,Dev,16,10,United Arab Emirates,32664.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'VBA', 'Git', 'Xamarin', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Vue.js', 'Microsoft Azure', 'Microsoft SQL Server', 'Oracle']",14,1
19571,19571,1,False,Master,1,Man,False,Dev,15,10,United States of America,195000.0,"['C++', 'Go', 'Groovy', 'HTML/CSS', 'JavaScript', 'Python', 'Git', 'Flask']",8,0
19572,19572,0,False,Undergraduate,1,Man,False,Dev,6,2,Netherlands,41077.0,"['C#', 'Java', 'Docker', 'Git', 'Kubernetes', 'Unity 3D', 'Yarn', 'ASP.NET', 'ASP.NET Core ', 'React.js', 'Spring', 'AWS', 'Microsoft Azure', 'MongoDB']",14,1
19573,19573,1,False,Undergraduate,0,Man,False,Dev,27,22,Belarus,72000.0,"['Crystal', 'HTML/CSS', 'JavaScript', 'Ruby', 'SQL', 'Git', 'Yarn', 'Ruby on Rails', 'Vue.js', 'AWS', 'PostgreSQL', 'Redis']",12,0
19574,19574,0,False,Master,1,Man,False,Dev,8,1,United Arab Emirates,19596.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'Git', 'jQuery', 'Laravel', 'DigitalOcean', 'Google Cloud Platform', 'MariaDB', 'MySQL', 'Redis', 'SQLite']",16,1
19575,19575,0,False,Undergraduate,1,Man,False,Dev,5,3,Nepal,4824.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'Ruby', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Express', 'React.js', 'Ruby on Rails', 'AWS', 'Google Cloud Platform', 'Heroku', 'DynamoDB', 'Elasticsearch', 'MongoDB', 'PostgreSQL', 'Redis']",22,1
19576,19576,0,False,Undergraduate,1,Man,False,Dev,5,2,India,6981.0,"['C++', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Angular', 'Django', 'AWS', 'PostgreSQL', 'SQLite']",10,0
19577,19577,0,False,Master,1,Man,False,Dev,11,5,Poland,41616.0,"['Java', 'Scala', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Microsoft Azure', 'PostgreSQL']",8,0
19578,19578,0,False,Undergraduate,1,Man,False,Dev,10,4,Spain,48644.0,"['Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'Yarn', 'React.js', 'AWS', 'Heroku', 'PostgreSQL', 'Redis']",17,0
19579,19579,0,False,Master,1,Man,False,Dev,15,11,South Africa,71920.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'Git', 'Angular', 'Angular.js', 'jQuery', 'AWS', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'Redis']",16,1
19580,19580,0,False,Undergraduate,1,Man,False,Dev,8,0,India,18150.0,"['Assembly', 'Bash/Shell', 'C', 'C++', 'Dart', 'HTML/CSS', 'Java', 'JavaScript', 'Matlab', 'PowerShell', 'Python', 'R', 'SQL', 'Docker', 'Git', 'Angular', 'Django', 'Flask', 'jQuery', 'AWS', 'DigitalOcean', 'Heroku', 'IBM Cloud or Watson', 'Microsoft Azure', 'Firebase', 'IBM DB2', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'SQLite']",31,1
19581,19581,1,False,Master,1,Man,False,Dev,5,5,Ukraine,36708.0,"['HTML/CSS', 'JavaScript', 'Docker', 'Yarn', 'Vue.js']",5,0
19582,19582,0,False,Undergraduate,1,Man,False,NotDev,15,3,Czech Republic,51964.0,"['Bash/Shell', 'Go', 'Python', 'Ansible', 'Docker', 'Git', 'Puppet', 'DigitalOcean']",8,0
19583,19583,0,False,Undergraduate,1,Man,False,Dev,17,8,United Kingdom of Great Britain and Northern Ireland,62045.0,"['HTML/CSS', 'JavaScript', 'Ruby', 'Docker', 'Git', 'jQuery', 'Ruby on Rails', 'DigitalOcean', 'Google Cloud Platform', 'MySQL', 'PostgreSQL', 'Redis']",12,0
19584,19584,0,False,Undergraduate,1,Man,False,Dev,15,9,New Zealand,115002.0,"['JavaScript', 'Node.js', 'Rust', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Express', 'React.js', 'AWS', 'Google Cloud Platform', 'Heroku', 'MongoDB', 'PostgreSQL']",15,1
19585,19585,0,False,Undergraduate,1,Man,False,Dev,6,0,India,6283.0,"['HTML/CSS', 'JavaScript', 'Python', 'Git', 'React.js', 'AWS', 'Firebase']",7,0
19586,19586,0,False,Undergraduate,1,Man,False,Dev,10,9,India,30716.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Git', 'Drupal', 'Microsoft Azure', 'MariaDB', 'MySQL']",9,0
19587,19587,0,False,Undergraduate,1,Man,False,Dev,3,5,India,6283.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'Git', 'Express', 'React.js', 'MongoDB']",7,0
19588,19588,1,False,Master,1,Man,False,Dev,44,41,France,57292.0,"['Bash/Shell', 'Java', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Spring', 'DigitalOcean', 'IBM Cloud or Watson', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",15,1
19589,19589,0,False,Master,1,Man,False,Dev,11,9,United States of America,220000.0,"['Assembly', 'Bash/Shell', 'C', 'C++', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'Rust', 'SQL', 'Docker', 'Git', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'MySQL', 'SQLite']",18,1
19590,19590,0,False,Undergraduate,1,Man,False,Dev,8,5,Israel,84000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Docker', 'Git', 'Angular.js', 'Django', 'Vue.js', 'AWS', 'MariaDB', 'MySQL', 'PostgreSQL', 'Redis']",15,0
19591,19591,1,False,Undergraduate,1,Man,False,Dev,23,16,Germany,41508.0,"['Bash/Shell', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'Ruby', 'SQL', 'Docker', 'Git', 'Django', 'jQuery', 'Ruby on Rails', 'MariaDB', 'PostgreSQL', 'SQLite']",15,1
19592,19592,0,False,Undergraduate,0,Man,False,Dev,6,2,Australia,40086.0,"['C#', 'C++', 'Git', 'Unity 3D', 'AWS', 'Microsoft Azure']",6,0
19593,19593,0,False,Other,0,Man,False,Dev,7,4,Uruguay,94800.0,"['Bash/Shell', 'Go', 'Groovy', 'HTML/CSS', 'JavaScript', 'Python', 'Ruby', 'SQL', 'Docker', 'Git', 'Yarn', 'Flask', 'React.js', 'Ruby on Rails', 'Spring', 'Heroku', 'MySQL', 'PostgreSQL', 'Redis']",19,0
19594,19594,0,False,Undergraduate,1,Man,False,Dev,5,2,United Arab Emirates,9804.0,"['HTML/CSS', 'PHP', 'Git', 'jQuery', 'Laravel', 'MySQL']",6,0
19595,19595,0,False,Undergraduate,1,Man,False,Dev,10,4,Poland,15192.0,"['HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'PowerShell', 'R', 'Ruby', 'SQL', 'TypeScript', 'Git', 'Angular', 'Angular.js', 'Express', 'jQuery', 'Laravel', 'React.js', 'Ruby on Rails', 'Vue.js', 'Google Cloud Platform', 'Microsoft Azure', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",28,1
19596,19596,0,False,Other,1,Man,False,Dev,6,1,Poland,15192.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Ruby', 'Swift', 'Git', 'Yarn', 'Ruby on Rails', 'AWS', 'Google Cloud Platform', 'Heroku', 'Firebase', 'PostgreSQL']",15,0
19597,19597,0,False,PhD,1,Man,False,NotDev,5,4,Austria,32424.0,"['HTML/CSS', 'JavaScript', 'Matlab', 'Python', 'R', 'SQL', 'TypeScript', 'VBA', 'Git', 'Angular.js', 'jQuery', 'AWS', 'MySQL']",13,0
19598,19598,1,False,Other,1,Man,False,NotDev,30,20,Italy,39996.0,"['C#', 'JavaScript', 'Git', 'Microsoft SQL Server']",4,0
19599,19599,1,False,Master,1,Man,False,Dev,25,16,Hungary,38484.0,"['Clojure', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'TypeScript', 'Docker', 'Git', 'Angular', 'Drupal', 'jQuery', 'Spring', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'SQLite']",19,1
